#{"t_start": 1568274844.1745129, "env_id": null}
r,l,t
216.599912,55,14565.089208
263.726266,66,14572.361189
91.912417,30,14576.445409
269.424025,63,14583.641605
276.31168,66,14591.214823
204.234662,52,14597.071532
50.181916,20,14599.787957
279.771244,62,14606.923437
57.539505,22,14609.931318
240.456122,54,14615.825709
54.360711,21,14618.650401
143.09543,40,14623.70886
95.789978,31,14627.991957
179.324192,50,14633.686774
293.661877,68,14641.19483
144.813607,41,14646.406366
62.218299,23,14649.530241
149.740461,42,14654.62261
178.499131,43,14659.996403
100.327449,32,14664.098353
128.110291,38,14668.278329
352.260827,86,14678.515896
46.503122,19,14681.252244
290.085885,69,14689.213389
271.313756,67,14696.579415
58.539505,22,14699.688114
41.824327,18,14702.023635
67.397094,24,14705.297396
54.360711,21,14708.179099
84.112271,28,14711.905253
194.844289,52,14717.749261
50.181916,20,14720.571789
289.452784,72,14728.991786
66.397094,24,14732.0675
131.787408,35,14736.044434
113.878415,32,14740.309432
75.254683,26,14743.842264
190.44949,50,14749.821194
207.57719,54,14755.89661
213.245596,53,14762.28449
41.824327,18,14764.88707
126.459962,37,14769.49157
49.681916,20,14772.372316
67.350052,24,14775.74026
289.770856,75,14784.310836
201.956243,50,14789.717158
84.303088,28,14793.485127
314.523963,66,14800.969213
67.397094,24,14804.232088
107.774034,33,14808.276182
58.039505,22,14811.381366
263.399146,63,14818.717237
79.860838,27,14822.281059
165.749611,42,14827.281787
149.745667,41,14831.746119
138.858404,37,14836.568624
349.260676,87,14846.793614
62.218299,23,14849.921496
75.254683,26,14853.361343
58.539505,22,14856.344088
281.352335,74,14864.912086
311.779211,76,14873.652421
33.466739,16,14876.060318
267.616658,61,14883.26629
272.200918,67,14890.652294
234.918196,50,14896.810292
120.520563,36,14901.305321
283.893486,71,14909.806778
156.738803,37,14914.229446
260.077928,65,14921.873643
50.681916,20,14924.636323
175.238429,45,14929.588647
297.16948,65,14936.868727
50.681916,20,14939.637352
50.181916,20,14942.392979
140.231673,41,14946.842087
313.014457,75,14955.207115
50.181916,20,14957.953221
271.084252,66,14965.351652
62.718299,23,14968.564685
133.023737,35,14972.900761
256.225588,60,14980.202928
71.530619,25,14983.584201
42.324327,18,14986.126376
239.583121,53,14991.762699
291.167088,71,15000.161237
46.003122,19,15002.840839
289.741448,64,15010.104768
139.566075,36,15014.522172
58.539505,22,15017.580912
101.068887,31,15021.429816
329.062209,76,15030.082217
54.360711,21,15032.946352
283.052865,65,15040.648359
265.176496,63,15048.150181
267.766302,65,15055.460913
259.422763,67,15062.92517
208.773458,52,15068.787946
67.006162,24,15071.917269
243.5373,60,15078.645918
96.713473,30,15082.504808
300.580191,66,15089.675879
224.053353,61,15096.360179
36.645533,17,15098.676054
50.181916,20,15101.392062
275.986871,65,15109.154028
250.370363,63,15116.706027
108.685038,34,15120.464956
58.039505,22,15123.365774
46.003122,19,15126.003416
196.458468,51,15131.54922
175.77463,46,15136.755878
154.651776,45,15141.594205
164.292762,46,15146.757364
255.996796,66,15154.124109
189.197168,52,15160.076471
259.582344,66,15167.513244
224.513595,56,15173.684226
275.323312,65,15181.139275
83.112271,28,15184.896143
255.896534,65,15191.947704
88.291066,29,15195.767316
58.539505,22,15198.654234
58.539505,22,15201.725924
78.933477,27,15205.291727
283.538539,72,15213.394748
297.630555,68,15221.250267
220.676182,58,15227.884988
251.486224,66,15235.526079
54.360711,21,15238.403786
46.003122,19,15241.110508
106.268828,33,15245.152769
240.110034,59,15251.793674
79.820379,27,15255.506311
78.933477,27,15259.046978
166.28161,40,15263.498083
84.69186,28,15267.265322
83.38517,28,15270.895204
200.314924,53,15276.82729
41.824327,18,15279.219491
48.093825,19,15281.821633
53.860711,21,15284.641296
163.966804,41,15289.343155
252.021894,64,15296.572184
214.813227,54,15302.398596
87.791066,29,15305.753531
216.782497,53,15312.119632
138.762533,38,15316.762978
356.262282,90,15327.132003
46.003122,19,15329.818696
41.824327,18,15332.365301
201.688566,54,15338.258759
212.811839,53,15344.059521
198.548593,55,15350.015548
162.436202,45,15355.557986
71.338595,25,15358.846047
46.503122,19,15361.484744
62.718299,23,15364.457521
70.613048,25,15367.8648
317.124759,84,15377.733098
237.509278,60,15384.363372
72.797889,25,15387.721234
50.181916,20,15390.448978
111.540699,34,15394.794013
157.394287,39,15399.231555
71.575888,25,15402.646298
252.589719,66,15410.041137
341.210244,84,15420.039727
91.96986,30,15423.457916
58.539505,22,15426.403861
153.31199,40,15430.842408
165.859786,41,15435.411765
53.860711,21,15438.427467
90.554554,29,15442.079602
271.071776,65,15449.599709
282.583033,68,15457.181928
247.020266,65,15464.55156
273.447642,66,15472.140774
275.693666,68,15480.23393
280.543285,73,15488.691259
263.808777,69,15496.750278
270.961981,65,15503.734294
228.629307,59,15510.331905
270.492937,70,15518.332469
257.175008,67,15525.700134
41.324327,18,15528.298801
237.945456,60,15535.541472
151.771992,39,15539.875037
158.735438,44,15544.932412
261.910612,67,15552.440547
146.813866,42,15556.909549
218.983081,55,15563.663092
162.509365,47,15569.186386
203.675786,50,15574.587796
88.05002,29,15578.367577
253.811653,67,15585.862022
245.950048,63,15593.390789
90.96986,30,15597.3237
120.666953,35,15601.762812
91.123873,30,15605.627804
103.506244,33,15609.778364
202.628382,53,15615.808316
75.254683,26,15619.330353
96.314977,31,15623.256272
251.351108,65,15630.649904
250.808744,61,15637.736979
53.860711,21,15640.756698
116.168642,34,15644.876651
196.369485,53,15650.791325
78.933477,27,15654.371266
142.720772,42,15659.646544
330.141458,84,15669.591506
216.101269,58,15675.855037
130.568903,39,15680.756362
148.58762,43,15685.771116
157.677031,45,15690.840348
332.019345,83,15700.301974
229.302872,61,15707.220563
91.46986,30,15710.644435
198.994944,54,15716.632152
332.330458,87,15726.914273
300.325059,76,15735.828706
106.373187,32,15739.85086
241.635883,65,15747.160688
266.479232,67,15754.566722
282.6257,73,15762.730077
46.003122,19,15765.395139
137.364538,39,15770.196296
236.103166,63,15777.700016
174.949829,46,15783.210322
252.463102,68,15790.693513
199.353332,55,15796.694256
327.32588,79,15805.758674
163.962102,42,15810.355752
313.063154,81,15819.724388
99.827449,32,15823.77796
224.623344,58,15830.615081
154.214398,44,15835.56533
70.575888,25,15838.975979
306.255759,74,15847.763104
153.238072,39,15852.20134
50.181916,20,15855.024971
195.387415,54,15860.955113
148.619019,40,15865.462069
287.297208,76,15874.138321
241.686073,63,15881.251111
176.966788,48,15886.427354
200.337705,52,15892.768641
49.181916,20,15895.515528
218.606623,54,15901.817194
41.324327,18,15904.406799
207.102381,54,15910.967604
225.691281,62,15917.845031
69.575888,25,15921.229808
246.491721,64,15928.384705
260.417588,65,15936.0959
214.572405,59,15942.486651
141.150557,40,15947.420383
67.397094,24,15950.66574
75.254683,26,15953.935988
93.385142,30,15957.736989
288.523708,70,15965.863028
277.664011,70,15974.068254
75.254683,26,15977.397153
54.360711,21,15980.237079
141.638167,40,15984.63998
66.897094,24,15987.91263
210.554461,58,15994.414603
236.277659,62,16001.166308
261.793446,66,16008.65817
46.503122,19,16011.291833
258.040116,67,16018.689435
121.221421,37,16022.897607
245.250606,63,16030.336697
140.028817,40,16035.285983
252.541011,66,16043.341701
154.151776,45,16048.196108
83.112271,28,16051.758924
46.503122,19,16054.405714
75.254683,26,16057.950544
251.360993,66,16065.631385
299.560504,77,16074.52682
275.678618,70,16082.443832
172.214371,47,16087.471324
202.893308,53,16093.299841
126.519942,37,16097.361643
294.51679,76,16105.914831
53.860711,21,16108.91371
104.328881,32,16112.915936
103.047792,32,16116.876893
230.781296,61,16123.796681
41.324327,18,16126.35131
244.143842,64,16133.99316
165.884392,42,16138.927474
87.311622,29,16142.730386
247.289862,65,16150.157571
256.789325,67,16157.670751
87.619283,29,16161.278611
58.539505,22,16164.309323
84.00401,28,16167.843657
311.365147,82,16177.564386
46.003122,19,16180.19304
257.688124,69,16188.011443
214.191336,58,16194.587693
71.575888,25,16197.889853
192.276422,52,16203.546196
50.181916,20,16206.359945
125.400216,38,16211.166028
114.244867,35,16215.562427
164.112801,47,16221.071351
71.075888,25,16224.354973
75.254683,26,16227.863321
132.567001,38,16232.042347
332.029942,86,16242.190023
290.567531,74,16250.594247
162.509365,47,16256.182769
40.824327,18,16258.645324
249.764048,68,16266.265228
262.800431,71,16274.453668
96.148655,31,16278.48385
75.254683,26,16281.861953
50.181916,20,16284.559391
205.870556,55,16290.480415
142.027192,40,16295.56498
258.621637,70,16303.67879
250.26914,65,16311.066678
154.002078,44,16315.83041
317.575172,83,16325.595842
122.48221,37,16330.173932
87.291066,29,16333.982148
275.407617,72,16342.186714
49.681916,20,16344.940333
237.200753,64,16351.973879
249.795126,65,16359.112925
102.72373,32,16363.308973
202.822928,54,16369.105674
87.291066,29,16372.974402
148.648741,43,16377.909897
78.933477,27,16381.391075
74.754683,26,16384.843943
353.620098,91,16395.586018
217.562618,58,16401.847284
317.454477,83,16411.554567
337.518731,89,16422.00144
204.442143,57,16428.193974
268.421018,72,16436.463806
282.362923,75,16445.073018
70.575888,25,16448.429923
144.783304,40,16453.402105
162.509365,47,16458.762418
274.836814,74,16467.323366
148.972982,44,16472.088488
327.154347,85,16481.969213
58.039505,22,16485.028073
150.08021,43,16489.712222
329.661142,87,16499.96308
61.718299,23,16503.08831
133.257804,40,16507.539609
104.006244,33,16511.730639
236.488473,62,16518.447202
287.798025,74,16526.924306
250.264048,68,16534.978654
86.791066,29,16538.797722
288.868332,75,16547.520022
339.538743,87,16557.639912
58.039505,22,16560.647673
115.710746,35,16565.055986
287.523766,76,16573.853105
191.802155,53,16580.200566
248.288613,66,16587.977121
53.860711,21,16590.92015
61.218299,23,16593.973125
136.936599,41,16598.442244
70.302455,24,16601.900235
268.847832,72,16610.408866
73.754683,26,16613.890372
280.959603,73,16621.953943
83.112271,28,16625.652833
240.27925,64,16632.991617
283.194403,76,16642.036181
286.629164,75,16650.746177
83.112271,28,16654.494018
207.041762,54,16660.254723
225.191281,62,16667.008632
61.718299,23,16670.112329
276.228174,74,16678.819451
140.524632,41,16683.272555
273.326226,73,16691.938668
57.539505,22,16694.876483
261.529207,70,16703.035634
70.575888,25,16705.925085
221.012487,61,16712.73201
258.453867,69,16720.231963
58.039505,22,16723.3078
237.227665,65,16730.828507
61.718299,23,16733.80825
70.575888,25,16737.168038
53.860711,21,16740.161919
137.101557,41,16745.190864
274.836814,74,16753.710271
174.849581,49,16758.926133
70.575888,25,16762.290172
246.085254,67,16770.086015
61.718299,23,16773.198872
209.333361,57,16779.77949
308.26717,82,16789.538344
270.138813,71,16797.688838
87.291066,29,16800.990492
141.615393,42,16806.047736
103.006244,33,16810.110875
74.754683,26,16813.455681
150.862993,44,16818.79701
185.002777,51,16824.324183
242.578115,65,16831.677294
59.039505,22,16834.835057
117.401237,36,16839.356299
130.617924,39,16844.091643
190.076002,53,16849.982215
